Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
single.cam,available,74,19%,6,Sports,,,
argentine.cam,available,74,2%,9,Science,,,
adamant.cam,available,74,14%,7,Religion,,,
activated.cam,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
aerobic.cam,available,74,5%,7,Health and Fitness,,,
vermifuge.cam,available,74,1%,9,Medicine,,,
sensation.cam,expiring,74,8%,9,"Entertainment,Media,Sports",07/09/2024 03:56,07/09/2025 23:59,Dynadot LLC
aberrant.cam,available,74,7%,8,"Medicine,Science",,,
loony.cam,available,74,5%,5,Entertainment,,,
admirable.cam,available,74,6%,9,"Business,Education,Healthcare",,,
answering.cam,available,74,4%,9,"Technology,Telecommunications",,,
cleared.cam,available,74,8%,7,"Healthcare,Law,Transportation",,,
ameboid.cam,available,74,1%,7,Science,,,
arterial.cam,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
aramaean.cam,available,74,1%,8,Agriculture,,,
afrikaans.cam,available,74,5%,9,Humanities,,,
provoking.cam,available,74,2%,9,"Entertainment,Media",,,
alterative.cam,available,74,1%,10,Healthcare,,,
adsorbent.cam,available,74,1%,9,"Energy,Manufacturing,Technology",,,
accepting.cam,available,74,3%,9,"Education,Healthcare",,,
arouse.cam,resell,74,5%,6,Health and Fitness,18/08/2024 16:29,18/08/2026 23:59,Namecheap
ashblonde.cam,available,74,1%,10,Fashion,,,
adrenergic.cam,available,74,1%,10,"Education,Healthcare,Science",,,
achievable.cam,available,74,5%,10,"Business,Education,Technology",,,
kooky.cam,available,74,8%,5,Entertainment,,,
antiknock.cam,available,74,1%,9,"Automotive,Engineering",,,
allied.cam,available,74,22%,6,"Business,Manufacturing",,,
advanced.cam,available,74,25%,8,"Business,Education,Healthcare",,,
eyry.cam,available,74,3%,4,"Arts,Fashion",,,
adulterate.cam,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
supra.cam,available,74,25%,5,"Medicine,Science",,,
babylonian.cam,available,73,4%,10,Religion,,,
adiabatic.cam,available,72,3%,9,"Engineering,Science",,,
fullscale.cam,available,72,6%,10,"Business,Manufacturing",,,
alltime.cam,available,72,11%,8,"Entertainment,Sports",,,
discerning.cam,available,72,4%,10,Business,,,
ordered.cam,available,72,6%,7,Business,,,
absorbed.cam,available,72,2%,8,"Entertainment,Media,Technology",,,
improvize.cam,available,72,1%,9,Entertainment,,,
anglican.cam,available,72,10%,8,Religion,,,
amazed.cam,available,72,5%,6,Entertainment,,,
algerian.cam,available,72,3%,8,"Geography,Travel",,,
andorran.cam,available,72,1%,8,Geography,,,
due.cam,available,72,13%,3,"Business,Finance,General,Law",,,
anaemic.cam,available,72,2%,7,Medicine,,,
fearless.cam,resell,72,30%,8,"Military,Sports",01/06/2025 19:27,01/06/2026 23:59,"Spaceship, Inc."
wakeup.cam,available,72,23%,7,Health and Fitness,,,
agonizing.cam,available,72,1%,9,"Health and Fitness,Medicine",,,
abreast.cam,available,72,3%,7,"Business,Technology",,,
sixtieth.cam,available,72,1%,8,Mathematics,,,
animating.cam,available,72,2%,9,"Arts,Entertainment,Media",,,
champion.cam,resell,72,28%,8,"Entertainment,Health and Fitness,Sports",26/06/2025 05:09,26/06/2026 23:59,"Spaceship, Inc."
dressed.cam,available,72,6%,7,"Entertainment,Fashion,Media",,,
antique.cam,resell,72,14%,7,"Arts,Fashion,Retail",30/07/2023 16:25,30/07/2026 23:59,Realtime Register B.V.
gold.cam,available,72,41%,4,Finance,,,
kookie.cam,available,72,6%,6,Entertainment,,,
aseptic.cam,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
teasing.cam,expiring,72,2%,7,"Education,Entertainment,Sports",30/08/2024 01:35,30/08/2025 23:59,Dynadot LLC
seventieth.cam,available,72,1%,10,Mathematics,,,
lovely.cam,available,72,26%,6,"Entertainment,Fashion,Retail",,,
aching.cam,available,72,4%,6,Healthcare,,,
engrossed.cam,available,72,1%,9,"Entertainment,Media,Technology",,,
adaptative.cam,available,72,3%,10,"Business,Education,Technology",,,
adonic.cam,available,72,3%,6,"Arts,Education,Entertainment",,,
audacious.cam,available,72,11%,9,"Entertainment,Sports",,,
allow.cam,available,72,8%,5,"Banking,Finance",,,
agential.cam,available,72,3%,8,"Business,Law,Politics",,,
adroit.cam,available,72,14%,6,"Business,Education,Healthcare",,,
haywire.cam,available,72,8%,7,"Technology,Telecommunications",,,
hereditary.cam,available,72,2%,10,"Medicine,Science",,,
intrepid.cam,available,72,20%,8,"Military,Sports",,,
aeolian.cam,available,72,7%,7,"Arts,Education",,,
squint.cam,available,72,6%,6,Healthcare,,,
quick.cam,available,72,37%,5,"Health and Fitness,Sports,Technology",,,
allantoid.cam,available,72,1%,9,Medicine,,,
ablaze.cam,available,72,6%,6,Entertainment,,,
absolutist.cam,available,72,2%,10,"Humanities,Law,Politics",,,
affected.cam,available,72,2%,8,"Arts,Entertainment",,,
styptic.cam,available,72,2%,7,Medicine,,,
ninetieth.cam,available,72,1%,9,Mathematics,,,
advancing.cam,available,72,6%,9,"Business,Education,Healthcare",,,
aneroid.cam,available,72,5%,7,"Engineering,Science",,,
anemic.cam,available,72,3%,6,Medicine,,,
plotted.cam,available,72,3%,7,Business,,,
grabby.cam,available,72,5%,6,Retail,,,
alcoholic.cam,available,72,7%,9,"Food and Beverage,Healthcare",,,
jehovah.cam,available,72,8%,7,Religion,,,
jump.cam,available,72,29%,4,Sports,,,
accusative.cam,available,72,1%,10,"Humanities,Law",,,
apolitical.cam,available,72,5%,10,Politics,,,
militant.cam,available,72,4%,8,"Military,Politics",,,
terrible.cam,available,72,21%,8,Entertainment,,,
deep.cam,available,72,40%,4,"Engineering,Mathematics,Science",,,
assamese.cam,available,72,2%,8,Military,,,
passon.cam,available,72,5%,7,"Business,Education,Healthcare",,,
existent.cam,available,72,4%,8,"Mathematics,Science",,,
moveon.cam,available,72,13%,7,"Business,Education,Healthcare",,,
robotic.cam,resell,72,24%,7,Technology,15/12/2024 19:02,15/12/2025 23:59,"Spaceship, Inc."
liv.cam,available,72,28%,3,Mathematics,,,
agonising.cam,available,72,1%,9,"Health and Fitness,Medicine",,,
ambrosian.cam,available,72,2%,9,Religion,,,
annoying.cam,available,72,8%,8,General,,,
eightieth.cam,available,72,1%,9,Mathematics,,,
accustomed.cam,available,72,1%,10,"Business,Education,Humanities",,,
nourishing.cam,available,72,6%,10,"Food and Beverage,Healthcare",,,
anodyne.cam,available,72,9%,7,Medicine,,,
avoidable.cam,available,72,1%,9,Science,,,
anile.cam,available,72,1%,5,Medicine,,,
cathartic.cam,available,72,6%,9,Medicine,,,
angry.cam,available,72,18%,5,General,,,
unify.cam,available,72,35%,5,Technology,,,
aided.cam,available,72,5%,5,"Healthcare,Technology",,,
ternary.cam,available,72,7%,7,Mathematics,,,
trey.cam,available,72,13%,4,Sports,,,
close.cam,available,72,19%,5,"Business,Real Estate,Technology",,,
adjectival.cam,available,72,2%,10,Education,,,
anguillan.cam,available,72,2%,9,Geography,,,
apical.cam,available,72,5%,6,Medicine,,,
amorous.cam,available,72,6%,7,Humanities,,,
abloom.cam,available,72,5%,6,Agriculture,,,
andalusian.cam,available,72,3%,10,Geography,,,
balmy.cam,available,72,6%,5,"Health and Fitness,Travel",,,
august.cam,available,72,31%,6,"Politics,Religion",,,
auspicious.cam,available,72,8%,10,"Politics,Religion",,,
adjunctive.cam,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
trinity.cam,available,72,18%,7,Religion,,,
pertinent.cam,available,72,4%,9,"Business,Law",,,
forth.cam,available,72,16%,5,Business,,,
antiacid.cam,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
miserable.cam,available,70,4%,9,Humanities,,,
armed.cam,available,70,10%,5,"Law,Military",,,
accumbent.cam,available,70,1%,9,"Healthcare,Medicine,Science",,,
auroral.cam,available,70,4%,7,Science,,,
recumbent.cam,available,70,2%,9,"Healthcare,Medicine,Science",,,
hunkydory.cam,available,70,5%,10,"Business,Retail",,,
augratin.cam,available,70,2%,9,Food and Beverage,,,
antenatal.cam,available,70,2%,9,"Health and Fitness,Medicine",,,
aug.cam,available,70,14%,3,Science,,,
abradant.cam,available,70,1%,8,"Construction,Manufacturing",,,
premarital.cam,available,70,3%,10,Law,,,
nontoxic.cam,available,70,8%,8,Medicine,,,
astute.cam,available,70,14%,6,Business,,,
algonkian.cam,available,70,1%,9,"Humanities,Science",,,
babyfaced.cam,available,70,1%,10,"Entertainment,Fashion",,,
authorised.cam,available,70,3%,10,Education,,,
alpine.cam,available,70,17%,6,Travel,,,
automated.cam,expired,70,24%,9,"Manufacturing,Technology",17/06/2024 23:51,17/06/2025 23:59,"Spaceship, Inc."
adamantine.cam,available,70,5%,10,Religion,,,
anticancer.cam,available,70,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
offhand.cam,available,70,2%,7,Entertainment,,,
unity.cam,available,70,38%,5,Mathematics,,,
practiced.cam,available,70,4%,9,"Education,Health and Fitness,Sports",,,
sainted.cam,available,70,5%,7,Religion,,,
consequent.cam,available,70,3%,10,"Business,Education,General,Technology",,,
acuminate.cam,available,70,1%,9,"Engineering,Medicine,Science",,,
inexpert.cam,available,70,2%,8,Education,,,
adjusted.cam,available,70,5%,8,"Manufacturing,Retail,Technology",,,
alleged.cam,available,70,3%,7,"Business,Law,Media",,,
senior.cam,available,70,25%,6,"Business,Education,Media",,,
answerable.cam,available,70,2%,10,"Business,Law",,,
moneyed.cam,available,70,5%,7,"Finance,Retail",,,
amoeboid.cam,available,70,1%,8,Science,,,
anorectic.cam,available,70,1%,9,"Health and Fitness,Medicine",,,
gymnastic.cam,available,70,4%,9,"Entertainment,Sports",,,
ascent.cam,resell,70,29%,6,"Sports,Travel",29/07/2023 00:54,29/07/2026 23:59,Namecheap
admired.cam,available,70,6%,7,"Business,Education,Healthcare",,,
authorized.cam,available,70,9%,10,Education,,,
maker.cam,resell,70,33%,5,"Manufacturing,Technology",04/10/2024 07:15,04/10/2025 23:59,"Spaceship, Inc."
airy.cam,resell,70,9%,4,"Arts,Fashion",11/08/2024 15:00,11/08/2026 23:59,Namecheap
attic.cam,available,70,12%,5,Real Estate,,,
arranged.cam,available,70,5%,8,Business,,,
esthetical.cam,available,70,1%,10,Arts,,,
stillborn.cam,available,70,2%,9,"Medicine,Science",,,
backwards.cam,available,70,8%,9,Sports,,,
aureate.cam,available,70,5%,7,Arts,,,
bossy.cam,available,70,11%,5,Business,,,
astounding.cam,available,70,5%,10,Entertainment,,,
creator.cam,resell,70,41%,7,"Arts,Religion",22/12/2024 16:38,22/12/2025 23:59,"Spaceship, Inc."
loaded.cam,available,70,13%,6,"Finance,Retail",,,
dendroid.cam,available,70,2%,8,Agriculture,,,
abulic.cam,available,70,2%,6,Medicine,,,
ageless.cam,available,70,21%,7,"Arts,Fashion",,,
anorexic.cam,available,70,2%,8,"Health and Fitness,Medicine",,,
adored.cam,available,70,7%,6,"Entertainment,Fashion,Retail",,,
saintly.cam,available,70,7%,7,Religion,,,
skillful.cam,available,70,10%,8,"Education,Health and Fitness,Sports",,,
oldtimer.cam,available,70,14%,9,"Arts,Sports",,,
esthetic.cam,available,70,10%,8,Arts,,,
afferent.cam,available,70,3%,8,"General,Medicine",,,
lowdown.cam,available,70,6%,8,"Entertainment,Media",,,
apt.cam,available,70,29%,3,"Business,Education,Technology",,,
algonquian.cam,available,70,1%,10,"Humanities,Science",,,
amicable.cam,available,70,5%,8,Law,,,
aleutian.cam,available,70,3%,8,"Geography,Travel",,,
selfless.cam,available,70,10%,8,Humanities,,,
cracked.cam,available,70,18%,7,"Manufacturing,Technology",,,
aegean.cam,available,70,13%,6,"Hospitality,Retail,Travel",,,
totally.cam,available,70,17%,7,"Business,Technology",,,
antitumour.cam,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
anopheline.cam,available,70,1%,10,Science,,,
axillary.cam,available,70,1%,8,"Medicine,Science",,,
antepartum.cam,available,70,1%,10,"Health and Fitness,Medicine",,,
flaring.cam,available,70,2%,7,Entertainment,,,
azimuthal.cam,available,70,1%,9,Science,,,
ascendent.cam,available,69,5%,9,Humanities,,,
apian.cam,available,69,4%,5,"Agriculture,Environment,Science",,,
ascendant.cam,available,69,17%,9,Humanities,,,
ablative.cam,available,68,3%,8,Science,,,
acerate.cam,available,68,2%,7,Science,,,
aculeate.cam,available,68,1%,8,"Engineering,Medicine,Science",,,
armorial.cam,available,68,2%,8,Humanities,,,
attentive.cam,available,68,7%,9,Education,,,
aphasic.cam,available,68,2%,7,Medicine,,,
poignant.cam,available,68,3%,8,"Arts,Entertainment",,,
verywell.cam,available,68,7%,9,"Business,Retail",,,
rheumatic.cam,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
octonary.cam,available,68,1%,8,Mathematics,,,
arsenical.cam,available,68,1%,9,"Medicine,Science",,,
amendable.cam,available,68,1%,9,Law,,,
achaean.cam,available,68,2%,7,Humanities,,,
help.cam,available,68,38%,4,Media,,,
angelical.cam,available,68,3%,9,"Arts,Religion",,,
sensual.cam,available,68,11%,7,"Health and Fitness,Religion",,,
decorated.cam,available,68,3%,9,"Entertainment,Fashion,Retail",,,
scurvy.cam,available,68,3%,6,Humanities,,,
observed.cam,available,68,3%,8,Science,,,
annulate.cam,available,68,1%,8,"Engineering,Mathematics",,,
marchon.cam,available,68,6%,8,"Business,Education,Healthcare",,,
grasping.cam,available,68,2%,8,Retail,,,
apposite.cam,available,68,5%,8,"Business,Law",,,
aural.cam,available,68,8%,5,"Entertainment,Technology",,,
ennead.cam,available,68,5%,6,Mathematics,,,
thirtieth.cam,available,68,1%,9,Mathematics,,,
eased.cam,available,68,4%,5,"Healthcare,Medicine",,,
antithetic.cam,available,68,1%,10,Humanities,,,
stygian.cam,available,68,5%,7,Humanities,,,
aberdonian.cam,available,68,1%,10,Geography,,,
avid.cam,available,68,24%,4,Sports,,,
gruelling.cam,available,68,1%,9,Sports,,,
newwave.cam,available,68,17%,8,Entertainment,,,
ashen.cam,available,68,8%,5,Arts,,,
sterile.cam,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
ambitious.cam,available,68,13%,9,Business,,,
abducent.cam,available,68,1%,8,Medicine,,,
agrypnotic.cam,available,68,1%,10,"Healthcare,Medicine",,,
activating.cam,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
punishing.cam,available,68,1%,9,Sports,,,
aujus.cam,available,68,2%,6,Food and Beverage,,,
anabolic.cam,available,68,6%,8,"Health and Fitness,Sports",,,
ambulacral.cam,available,68,1%,10,Science,,,
additive.cam,available,68,13%,8,"Engineering,Mathematics,Science",,,
septenary.cam,available,68,2%,9,Mathematics,,,
antiquary.cam,available,68,2%,9,Arts,,,
anticlinal.cam,available,68,1%,10,"Mining,Science",,,
grueling.cam,available,68,2%,8,Sports,,,
abkhas.cam,available,68,1%,6,Geography,,,
soothing.cam,available,68,5%,8,Science,,,
anal.cam,available,68,21%,4,Medicine,,,
aerated.cam,available,68,1%,7,Food and Beverage,,,
threesome.cam,available,68,5%,9,Entertainment,,,
backed.cam,available,68,9%,6,Business,,,
abnaki.cam,available,68,2%,6,Geography,,,
altricial.cam,available,68,1%,9,Science,,,
fiftieth.cam,available,68,1%,8,Mathematics,,,
sevener.cam,available,68,1%,7,Mathematics,,,
lovesome.cam,available,68,3%,8,"Hospitality,Retail",,,
ended.cam,available,68,4%,5,"Business,Law",,,
licenced.cam,available,68,2%,8,"Business,Healthcare,Insurance",,,
vindicated.cam,available,68,3%,10,"Humanities,Law,Politics",,,
amnesic.cam,available,68,3%,7,Medicine,,,
anesthetic.cam,available,68,1%,10,Medicine,,,
airlike.cam,available,68,4%,7,Technology,,,
foursome.cam,expiring,68,4%,8,Sports,01/09/2024 11:30,01/09/2025 23:59,Dynadot LLC
anserine.cam,available,68,1%,8,Science,,,
overseas.cam,available,68,12%,8,"Hospitality,Travel",,,
adventive.cam,available,68,3%,9,"Business,Education,Healthcare",,,
analgesic.cam,available,68,2%,9,Medicine,,,
aphakic.cam,available,68,2%,7,Medicine,,,
achaian.cam,available,68,2%,7,Humanities,,,
rheumatoid.cam,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
amphibian.cam,available,68,8%,9,Science,,,
fortieth.cam,available,68,1%,8,Mathematics,,,
allright.cam,available,68,8%,9,"Business,Technology",,,
artificial.cam,resell,68,29%,10,"Manufacturing,Science,Technology",13/06/2025 17:03,13/06/2026 23:59,Dynadot LLC
creature.cam,available,68,20%,8,Agriculture,,,
argive.cam,available,68,2%,6,Humanities,,,
ane.cam,available,68,12%,3,Mathematics,,,
astonished.cam,available,68,2%,10,Entertainment,,,
accredited.cam,available,68,9%,10,"Business,Education,Healthcare",,,
african.cam,available,68,19%,7,Geography,,,
sparkly.cam,available,68,12%,7,"Arts,Fashion",,,
helminthic.cam,available,68,1%,10,Medicine,,,
adulterine.cam,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
discovered.cam,available,68,9%,10,Science,,,
bacchic.cam,available,68,1%,7,Entertainment,,,
articulary.cam,available,68,1%,10,"Health and Fitness,Medicine",,,
rearward.cam,available,68,1%,8,Sports,,,
skyblue.cam,available,68,14%,8,Arts,,,
licensed.cam,available,68,6%,8,"Business,Healthcare,Insurance",,,
afghani.cam,available,68,3%,7,Finance,,,
arching.cam,available,68,2%,7,Mathematics,,,
assuasive.cam,available,68,1%,9,Business,,,
amenable.cam,available,68,2%,8,Law,,,
assisted.cam,available,68,7%,8,"Healthcare,Technology",,,
upcoming.cam,available,68,11%,8,"Entertainment,Media",,,
disciple.cam,available,68,14%,8,"Education,Religion",,,
amyloid.cam,available,68,3%,7,Medicine,,,
astounded.cam,available,68,1%,9,Entertainment,,,
abstinent.cam,available,66,1%,9,"Health and Fitness,Religion",,,
reproving.cam,available,66,1%,9,"Business,Education,Healthcare",,,
aloof.cam,available,66,5%,5,Humanities,,,
amused.cam,available,66,5%,6,"Entertainment,Media",,,
four.cam,available,66,27%,4,Mathematics,,,
xvi.cam,available,66,4%,3,Mathematics,,,
teenager.cam,available,66,5%,8,"Education,Entertainment,Healthcare",,,
ardent.cam,available,66,19%,6,"Arts,Humanities",,,
awakened.cam,available,66,10%,8,Health and Fitness,,,
attached.cam,available,66,4%,8,Real Estate,,,
sextet.cam,available,66,2%,6,Entertainment,,,
eighty.cam,available,66,7%,6,Mathematics,,,
according.cam,available,66,4%,9,"Business,Education,Technology",,,
xviii.cam,available,66,4%,5,Mathematics,,,
timely.cam,available,66,19%,6,"Business,Retail",,,
adverbial.cam,available,66,1%,9,"Education,Humanities",,,
algonquin.cam,available,66,7%,9,"Humanities,Science",,,
ago.cam,available,66,17%,3,Humanities,,,
mix.cam,available,66,41%,3,Food and Beverage,,,
dauntless.cam,available,66,12%,9,"Military,Sports",,,
mitigative.cam,available,66,1%,10,"Healthcare,Medicine",,,
augmented.cam,expired,66,26%,9,"Manufacturing,Technology",14/06/2023 07:27,14/06/2025 23:59,"Spaceship, Inc."
comealive.cam,available,66,7%,10,Entertainment,,,
fused.cam,available,66,13%,5,Manufacturing,,,
autistic.cam,available,66,13%,8,Healthcare,,,
beatific.cam,available,66,4%,8,Religion,,,
lowbrow.cam,available,66,3%,7,"Arts,Entertainment",,,
ninety.cam,available,66,12%,6,Mathematics,,,
fervent.cam,available,66,6%,7,"Arts,Humanities",,,
arresting.cam,available,66,1%,9,Fashion,,,
unfearing.cam,available,66,1%,9,"Military,Sports",,,
deuce.cam,available,66,8%,5,Sports,,,
xiii.cam,available,66,9%,4,Mathematics,,,
sum.cam,available,66,24%,3,"Finance,Mathematics",,,
flamboyant.cam,available,66,8%,10,"Arts,Fashion",,,
documented.cam,available,66,6%,10,Education,,,
febrifuge.cam,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
harrowing.cam,available,66,1%,9,"Entertainment,Health and Fitness",,,
lost.cam,available,66,32%,4,"General,Healthcare,Media,Medicine",,,
fleshly.cam,available,66,2%,7,Religion,,,
clv.cam,available,66,10%,3,Mathematics,,,
bare.cam,available,66,17%,4,"Arts,Fashion,Media",,,
alkalizer.cam,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
fervid.cam,available,66,5%,6,"Arts,Humanities",,,
older.cam,available,66,8%,5,"Healthcare,Real Estate,Retail",,,
bacterial.cam,available,66,3%,9,Medicine,,,
turncoat.cam,available,66,2%,8,Military,,,
vexing.cam,available,66,4%,6,Humanities,,,
latest.cam,available,66,19%,6,Technology,,,
alert.cam,available,66,26%,5,Technology,,,
anosmic.cam,available,66,3%,7,"Health and Fitness,Medicine",,,
aflare.cam,available,66,3%,6,Entertainment,,,
tenner.cam,available,66,4%,6,Finance,,,
badly.cam,available,66,4%,5,Education,,,
five.cam,available,66,26%,4,Mathematics,,,
xii.cam,available,66,10%,3,Mathematics,,,
puton.cam,available,66,3%,6,Entertainment,,,
onec.cam,available,66,6%,5,Mathematics,,,
acappella.cam,available,66,6%,10,Entertainment,,,
esurient.cam,available,66,1%,8,Food and Beverage,,,
asteroid.cam,available,66,16%,8,Science,,,
advised.cam,available,66,4%,7,"Business,Education,Healthcare",,,
auriferous.cam,available,66,2%,10,Mining,,,
xxi.cam,available,66,10%,3,Mathematics,,,
acrobatic.cam,available,66,4%,9,"Entertainment,Sports",,,
algonkin.cam,available,66,2%,8,"Humanities,Science",,,
sloping.cam,available,66,1%,7,Engineering,,,
accessary.cam,available,66,1%,9,"Business,Law,Technology",,,
acervate.cam,available,66,1%,8,Science,,,
woodsy.cam,available,66,7%,6,"Agriculture,Hospitality,Retail",,,
adopted.cam,available,66,5%,7,"Education,Healthcare",,,
mitigatory.cam,available,66,1%,10,"Healthcare,Medicine",,,
alleviated.cam,available,66,1%,10,"Healthcare,Medicine",,,
hardy.cam,available,66,19%,5,"Agriculture,Health and Fitness",,,
lowcost.cam,available,66,11%,8,Retail,,,
xxvi.cam,available,66,3%,4,Mathematics,,,
buzzing.cam,available,66,7%,7,"Entertainment,Media,Technology",,,
relieved.cam,available,66,3%,8,"Healthcare,Medicine",,,
antarctic.cam,expired,66,8%,9,"Geography,Science,Travel",18/06/2024 14:22,18/06/2025 23:59,"Spaceship, Inc."
six.cam,available,66,26%,3,Mathematics,,,
caustic.cam,available,66,4%,7,Pharmaceuticals,,,
avellane.cam,available,66,1%,8,Agriculture,,,
assured.cam,available,66,14%,7,Military,,,
armored.cam,available,66,8%,7,"Automotive,Military,Technology",,,
performing.cam,available,66,6%,10,Entertainment,,,
xxv.cam,available,66,6%,3,Mathematics,,,
asiatic.cam,available,66,4%,7,Agriculture,,,
allegiant.cam,available,66,8%,9,"Military,Politics",,,
adorned.cam,available,66,5%,7,"Entertainment,Fashion,Retail",,,
heedful.cam,available,66,1%,7,"Business,Education,Healthcare",,,
fictive.cam,available,66,5%,7,Travel,,,
completely.cam,available,66,5%,10,"Business,Technology",,,
alfresco.cam,available,66,8%,8,"Hospitality,Travel",,,
xxii.cam,available,66,6%,4,Mathematics,,,
shrewd.cam,available,66,5%,6,Business,,,
xvii.cam,available,66,5%,4,Mathematics,,,
artful.cam,available,66,13%,6,Fashion,,,
alphabetic.cam,available,66,2%,10,Education,,,
wonky.cam,available,66,7%,5,Pharmaceuticals,,,
modish.cam,available,66,6%,6,Fashion,,,
anonymous.cam,resell,66,30%,9,"Media,Technology",27/12/2023 06:26,27/12/2025 23:59,Namecheap
exonerated.cam,available,66,3%,10,"Humanities,Law,Politics",,,
lowpriced.cam,available,66,1%,10,Retail,,,
akimbo.cam,available,66,10%,6,"Arts,Fashion,Media",,,
fifty.cam,available,66,13%,5,Mathematics,,,
alkaliser.cam,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
saintlike.cam,available,66,2%,9,Religion,,,
stunned.cam,available,66,2%,7,Entertainment,,,
amusing.cam,available,66,7%,7,"Entertainment,Media",,,
thirty.cam,available,66,7%,6,Mathematics,,,
aflame.cam,available,64,4%,6,Entertainment,,,
rising.cam,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
approval.cam,available,64,8%,8,Business,,,
accordant.cam,available,64,3%,9,"Arts,Entertainment",,,
awry.cam,available,64,5%,4,"Business,Law,Media",,,
deceased.cam,available,64,4%,8,Law,,,
anapestic.cam,available,64,1%,9,Arts,,,
bahai.cam,available,64,25%,5,Religion,,,
airtight.cam,available,64,8%,8,"Construction,Manufacturing",,,
ripening.cam,available,64,2%,8,"Agriculture,Food and Beverage,Retail",,,
bacchanal.cam,available,64,4%,9,Entertainment,,,
paternal.cam,available,64,2%,8,Healthcare,,,
aircooled.cam,available,64,5%,10,"Automotive,Manufacturing",,,
antiphonal.cam,available,64,1%,10,Religion,,,
aerobiotic.cam,available,64,1%,10,Science,,,
actinoid.cam,available,64,2%,8,Science,,,
loft.cam,resell,64,28%,4,Real Estate,25/06/2025 14:11,25/06/2026 23:59,"Spaceship, Inc."
anaglyphic.cam,available,64,2%,10,Arts,,,
apopemptic.cam,available,64,1%,10,Religion,,,
lordly.cam,available,64,3%,6,"Politics,Religion",,,
antipodal.cam,available,64,2%,9,Geography,,,
analphabet.cam,available,64,1%,10,Education,,,
apoplectic.cam,available,64,2%,10,Medicine,,,
awed.cam,available,64,4%,4,Humanities,,,
ccc.cam,available,64,38%,3,Mathematics,,,
root.cam,available,64,48%,4,Mathematics,,,
adagio.cam,available,64,14%,6,Entertainment,,,
glittery.cam,available,64,3%,8,"Arts,Fashion",,,
spry.cam,available,64,13%,4,"Health and Fitness,Sports",,,
anabatic.cam,available,64,2%,8,Science,,,
twohanded.cam,available,64,2%,10,Sports,,,
beast.cam,resell,64,28%,5,Agriculture,03/08/2023 11:18,03/08/2026 23:59,Squarespace Domains II LLC
aerophilic.cam,available,64,1%,10,Science,,,
acrophobic.cam,available,64,1%,10,Science,,,
arbitrary.cam,available,64,9%,9,Law,,,
bacchant.cam,available,64,1%,8,Entertainment,,,
aperient.cam,available,64,1%,8,Medicine,,,
ammoniac.cam,available,64,2%,8,Pharmaceuticals,,,
weary.cam,available,64,5%,5,Health and Fitness,,,
archaistic.cam,available,64,1%,10,Arts,,,
stigmatic.cam,available,64,1%,9,Medicine,,,
staring.cam,available,64,5%,7,"Arts,Entertainment,Media",,,
arch.cam,available,64,34%,4,"Construction,Engineering",,,
antemortem.cam,available,64,2%,10,"Law,Medicine",,,
arminian.cam,available,64,1%,8,"Humanities,Religion",,,
antipodean.cam,available,64,4%,10,Geography,,,
amnestic.cam,available,64,1%,8,Medicine,,,
luminous.cam,expiring,64,24%,8,"Arts,Fashion",06/09/2024 08:57,06/09/2025 23:59,"Spaceship, Inc."
lambent.cam,available,64,5%,7,"Arts,Fashion",,,
analeptic.cam,available,64,1%,9,Medicine,,,
anabiotic.cam,available,64,1%,9,Medicine,,,
fidgety.cam,available,64,2%,7,Health and Fitness,,,
amygdaloid.cam,available,64,1%,10,"Medicine,Pharmaceuticals,Science",,,
glinting.cam,available,64,1%,8,"Arts,Fashion",,,
terminated.cam,available,64,3%,10,"Business,Law",,,
archival.cam,available,64,10%,8,Media,,,
auburn.cam,available,64,14%,6,Fashion,,,
antimonial.cam,available,64,1%,10,Pharmaceuticals,,,
asthmatic.cam,available,64,2%,9,"Health and Fitness,Medicine",,,
aliphatic.cam,available,64,1%,9,Science,,,
aurous.cam,available,64,5%,6,Science,,,
faded.cam,available,64,9%,5,Fashion,,,
astringent.cam,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nervous.cam,available,64,9%,7,"Healthcare,Pharmaceuticals,Science",,,
absolved.cam,available,64,2%,8,"Humanities,Law,Religion",,,
false.cam,available,64,17%,5,"Law,Media,Politics",,,
antinomian.cam,available,64,1%,10,Religion,,,
appellant.cam,available,64,2%,9,Law,,,
